customer_key,customer_type
CUST_000001,individual
CUST_000002,individual
CUST_000003,individual
CUST_000004,individual
CUST_000005,individual
CUST_000006,individual
CUST_000007,individual
CUST_000008,individual
CUST_000009,individual
CUST_000010,individual
CUST_000011,individual
CUST_000012,individual
CUST_000013,individual
CUST_000014,individual
CUST_000015,individual
CUST_000016,individual
CUST_000017,individual
CUST_000018,individual
CUST_000019,individual
CUST_000020,individual
CUST_000021,individual
CUST_000022,individual
CUST_000023,individual
CUST_000024,individual
CUST_000025,individual
CUST_000026,individual
CUST_000027,individual
CUST_000028,individual
CUST_000029,individual
CUST_000030,individual
CUST_000031,individual
CUST_000032,individual
CUST_000033,individual
CUST_000034,individual
CUST_000035,individual
CUST_000036,individual
CUST_000037,individual
CUST_000038,individual
CUST_000039,individual
CUST_000040,individual
CUST_000041,individual
CUST_000042,individual
CUST_000043,individual
CUST_000044,individual
CUST_000045,individual
CUST_000046,individual
CUST_000047,individual
CUST_000048,individual
CUST_000049,individual
CUST_000050,individual
CUST_000051,individual
CUST_000052,individual
CUST_000053,individual
CUST_000054,individual
CUST_000055,individual
CUST_000056,individual
CUST_000057,individual
CUST_000058,individual
CUST_000059,individual
CUST_000060,individual
CUST_000061,individual
CUST_000062,individual
CUST_000063,individual
CUST_000064,individual
CUST_000065,individual
CUST_000066,individual
CUST_000067,individual
CUST_000068,individual
CUST_000069,individual
CUST_000070,individual
CUST_000071,institutional
CUST_000072,individual
CUST_000073,individual
CUST_000074,individual
CUST_000075,individual
CUST_000076,individual
CUST_000077,individual
CUST_000078,individual
CUST_000079,individual
CUST_000080,individual
CUST_000081,individual
CUST_000082,business
CUST_000083,individual
CUST_000084,individual
CUST_000085,individual
CUST_000086,individual
CUST_000087,individual
CUST_000088,individual
CUST_000089,individual
CUST_000090,individual
CUST_000091,individual
CUST_000092,business
CUST_000093,individual
CUST_000094,individual
CUST_000095,individual
CUST_000096,individual
CUST_000097,individual
CUST_000098,individual
CUST_000099,institutional
CUST_000100,individual
CUST_000101,individual
CUST_000102,individual
CUST_000103,individual
CUST_000104,individual
CUST_000105,individual
CUST_000106,individual
CUST_000107,individual
CUST_000108,individual
CUST_000109,individual
CUST_000110,individual
CUST_000111,individual
CUST_000112,individual
CUST_000113,individual
CUST_000114,individual
CUST_000115,individual
CUST_000116,individual
CUST_000117,individual
CUST_000118,individual
CUST_000119,individual
CUST_000120,individual
CUST_000121,individual
CUST_000122,individual
CUST_000123,individual
CUST_000124,individual
CUST_000125,individual
CUST_000126,individual
CUST_000127,individual
CUST_000128,individual
CUST_000129,individual
CUST_000130,individual
CUST_000131,individual
CUST_000132,individual
CUST_000133,individual
CUST_000134,business
CUST_000135,individual
CUST_000136,individual
CUST_000137,individual
CUST_000138,individual
CUST_000139,business
CUST_000140,individual
CUST_000141,individual
CUST_000142,individual
CUST_000143,individual
CUST_000144,individual
CUST_000145,individual
CUST_000146,individual
CUST_000147,individual
CUST_000148,individual
CUST_000149,individual
CUST_000150,individual
CUST_000151,individual
CUST_000152,individual
CUST_000153,individual
CUST_000154,individual
CUST_000155,individual
CUST_000156,individual
CUST_000157,individual
CUST_000158,individual
CUST_000159,individual
CUST_000160,individual
CUST_000161,individual
CUST_000162,individual
CUST_000163,individual
CUST_000164,individual
CUST_000165,individual
CUST_000166,individual
CUST_000167,individual
CUST_000168,individual
CUST_000169,individual
CUST_000170,individual
CUST_000171,individual
CUST_000172,individual
CUST_000173,individual
CUST_000174,individual
CUST_000175,individual
CUST_000176,individual
CUST_000177,individual
CUST_000178,individual
CUST_000179,individual
CUST_000180,individual
CUST_000181,individual
CUST_000182,individual
CUST_000183,individual
CUST_000184,individual
CUST_000185,individual
CUST_000186,individual
CUST_000187,individual
CUST_000188,individual
CUST_000189,individual
CUST_000190,individual
CUST_000191,individual
CUST_000192,individual
CUST_000193,individual
CUST_000194,individual
CUST_000195,business
CUST_000196,individual
CUST_000197,individual
CUST_000198,individual
CUST_000199,individual
CUST_000200,individual
CUST_000201,individual
CUST_000202,business
CUST_000203,individual
CUST_000204,individual
CUST_000205,individual
CUST_000206,individual
CUST_000207,business
CUST_000208,individual
CUST_000209,individual
CUST_000210,business
CUST_000211,individual
CUST_000212,individual
CUST_000213,individual
CUST_000214,individual
CUST_000215,individual
CUST_000216,individual
CUST_000217,individual
CUST_000218,business
CUST_000219,individual
CUST_000220,individual
CUST_000221,individual
CUST_000222,individual
CUST_000223,individual
CUST_000224,individual
CUST_000225,business
CUST_000226,individual
CUST_000227,individual
CUST_000228,individual
CUST_000229,individual
CUST_000230,individual
CUST_000231,individual
CUST_000232,individual
CUST_000233,individual
CUST_000234,individual
CUST_000235,business
CUST_000236,individual
CUST_000237,individual
CUST_000238,individual
CUST_000239,individual
CUST_000240,individual
CUST_000241,individual
CUST_000242,individual
CUST_000243,individual
CUST_000244,individual
CUST_000245,individual
CUST_000246,individual
CUST_000247,individual
CUST_000248,individual
CUST_000249,individual
CUST_000250,individual
CUST_000251,individual
CUST_000252,individual
CUST_000253,individual
CUST_000254,individual
CUST_000255,individual
CUST_000256,individual
CUST_000257,individual
CUST_000258,individual
CUST_000259,individual
CUST_000260,individual
CUST_000261,individual
CUST_000262,individual
CUST_000263,individual
CUST_000264,individual
CUST_000265,individual
CUST_000266,individual
CUST_000267,individual
CUST_000268,individual
CUST_000269,individual
CUST_000270,individual
CUST_000271,individual
CUST_000272,individual
CUST_000273,individual
CUST_000274,individual
CUST_000275,individual
CUST_000276,individual
CUST_000277,individual
CUST_000278,individual
CUST_000279,institutional
CUST_000280,individual
CUST_000281,individual
CUST_000282,individual
CUST_000283,individual
CUST_000284,business
CUST_000285,individual
CUST_000286,individual
CUST_000287,individual
CUST_000288,individual
CUST_000289,individual
CUST_000290,individual
CUST_000291,business
CUST_000292,individual
