plan_key,subscription_plan,sub_service_type,plan_period,plan_category_source,usage_category
PLAN_0001,1500GB CS55-BHARAT FIBER-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0002,1500GB CS55-BHARAT FIBER-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0003,BHARAT FIBER - BBG ULD 999 - BBNL -NOFN-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0004,FIBER SHIKSHA 449-FBB COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0005,FIBER SHIKSHA 449-FBB COMBO,BHARAT FIBER COMBO,UNSPECIFIED,mid_value,medium
PLAN_0006,FIBER SHIKSHA 599-FBB COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0007,FIBER SHIKSHA 599-FBB COMBO,BHARAT FIBER COMBO,UNSPECIFIED,mid_value,medium
PLAN_0008,FIBER_BB_ADI DRAVIDA_999-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0009,FIBRE 399 CS387-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0010,FIBRE 399 CS387-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,medium
PLAN_0011,FIBRE 399 CS387-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0012,FIBRE BASIC NEO-FBB-COMBO,BHARAT FIBER COMBO,97DAYS,mid_value,medium
PLAN_0013,FIBRE BASIC NEO-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,high_value,high
PLAN_0014,FIBRE BASIC NEO-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0015,FIBRE BASIC NEO-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0016,FIBRE BASIC NEO-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0017,FIBRE BASIC NEO-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,mid_value,medium
PLAN_0018,FIBRE BASIC OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0019,FIBRE BASIC OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0020,FIBRE BASIC PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,13MONTHLY,mid_value,high
PLAN_0021,FIBRE BASIC PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,mid_value,high
PLAN_0022,FIBRE BASIC PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0023,FIBRE BASIC PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,high
PLAN_0024,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,13 MONTHLY,high_value,high
PLAN_0025,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,13 MONTHLY,mid_value,medium
PLAN_0026,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,13MONTHLY,mid_value,medium
PLAN_0027,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,199DAYS,mid_value,medium
PLAN_0028,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0029,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0030,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,free_plan,low
PLAN_0031,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0032,FIBRE BASIC PLUS-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,mid_value,medium
PLAN_0033,FIBRE BASIC-FBB-COMBO,BHARAT FIBER COMBO,13MONTHLY,mid_value,medium
PLAN_0034,FIBRE BASIC-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,mid_value,medium
PLAN_0035,FIBRE BASIC-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0036,FIBRE BASIC-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0037,FIBRE BASIC-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0038,FIBRE BASIC-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,mid_value,medium
PLAN_0039,FIBRE BSNL SPARK-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0040,FIBRE ENTRY HY-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,high_value,high
PLAN_0041,FIBRE ENTRY Q-FBB-COMBO,BHARAT FIBER COMBO,QUARTERLY,high_value,high
PLAN_0042,FIBRE ENTRY-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,high_value,high
